Date,Change_WTI,Price_WTI,Vol_WTI,Change_Brent,Price_Brent,Vol._x,Change_Dubai,Price_Dubai,Vol._y
2007-01-23,7.65,55.04,243.68K,4.55,55.1,115.09K,,,
2007-01-24,0.6,55.37,250.60K,0.6,55.43,110.56K,,,
2007-01-25,-2.06,54.23,214.45K,-2.36,54.12,105.90K,,,
2007-01-26,2.19,55.42,167.98K,2.16,55.29,75.56K,,,
2007-01-29,-2.54,54.01,209.14K,-2.91,53.68,89.98K,,,
2007-01-30,5.48,56.97,279.88K,5.05,56.39,114.65K,,,
2007-01-31,2.05,58.14,315.02K,1.79,57.4,140.12K,,,
2007-02-01,0.0,61.05,14.60K,-0.69,60.44,49.88K,,,
2007-02-02,3.0,59.02,213.51K,2.98,58.41,82.47K,,,
2007-02-03,-0.58,61.64,178.22K,-0.05,62.08,78.32K,,,
2007-02-04,0.11,65.94,208.92K,0.94,68.74,66.28K,,,
2007-02-05,-1.12,63.68,239.56K,-1.12,66.25,105.70K,,,
2007-02-07,0.58,71.09,217.11K,1.71,72.63,96.24K,,,
2007-02-08,0.43,76.86,214.01K,0.54,75.76,94.14K,,,
2007-02-10,-0.24,80.05,219.22K,-0.33,77.38,100.38K,,,
2007-02-11,2.61,95.93,254.48K,2.63,92.08,88.15K,,,
2007-02-13,2.16,59.06,266.26K,0.76,57.03,16.41K,,,
2007-02-14,-1.79,58.0,254.61K,0.7,57.43,94.30K,,,
2007-02-15,-0.02,57.99,213.96K,0.3,57.6,105.86K,,,
2007-02-16,2.41,59.39,183.35K,2.34,58.95,74.85K,,,
2007-02-19,,,,-1.37,58.14,39.31K,,,
2007-02-20,-2.22,58.07,78.74K,-0.28,57.98,92.19K,,,
2007-02-21,3.44,60.07,243.53K,2.36,59.35,121.96K,,,
2007-02-22,1.46,60.95,259.09K,2.14,60.62,107.15K,,,
2007-02-23,0.31,61.14,261.83K,0.43,60.88,114.11K,,,
2007-02-26,0.41,61.39,203.51K,0.74,61.33,71.61K,,,
2007-02-27,0.11,61.46,291.70K,0.05,61.36,102.58K,,,
2007-02-28,0.54,61.79,270.67K,0.86,61.89,116.04K,,,
2007-03-01,-4.47,58.32,248.55K,-4.1,57.96,107.49K,,,
2007-03-04,-1.97,64.64,200.46K,-1.35,67.81,83.85K,,,
2007-03-05,-0.77,63.19,213.56K,-0.3,66.05,94.93K,,,
2007-03-07,0.45,71.41,140.58K,0.41,72.93,55.70K,,,
2007-03-08,-1.8,75.48,233.02K,-1.33,74.75,76.27K,,,
2007-03-09,,,,0.99,73.41,32.39K,,,
2007-03-10,-0.14,79.94,227.31K,-0.25,77.19,90.71K,,,
2007-03-12,0.68,89.31,308.01K,1.74,89.8,113.25K,,,
2007-03-13,-1.66,57.93,291.85K,0.26,60.9,51.99K,,,
2007-03-14,0.4,58.16,226.84K,0.26,61.06,43.77K,,,
2007-03-15,-1.05,57.55,197.14K,-0.13,60.98,8.93K,,,
2007-03-16,-0.76,57.11,149.06K,-1.12,60.3,89.96K,,,
2007-03-19,-0.91,56.59,114.24K,0.36,60.52,86.25K,,,
2007-03-20,0.25,56.73,38.92K,-0.53,60.2,98.31K,,,
2007-03-21,5.08,59.61,199.40K,0.95,60.77,95.39K,,,
2007-03-22,3.49,61.69,236.87K,2.86,62.51,117.06K,,,
2007-03-23,0.96,62.28,210.69K,1.07,63.18,101.01K,,,
2007-03-26,1.01,62.91,229.56K,1.95,64.41,94.26K,,,
2007-03-27,0.03,62.93,191.03K,0.29,64.6,79.70K,,,
2007-03-28,1.83,64.08,245.55K,1.83,65.78,115.50K,,,
2007-03-29,3.04,66.03,301.25K,3.19,67.88,127.83K,,,
2007-03-30,-0.24,65.87,247.79K,0.32,68.1,94.48K,,,
2007-04-01,-4.68,55.59,324.01K,-4.92,55.11,127.50K,,,
2007-04-04,-0.4,64.38,254.55K,0.87,68.4,89.94K,,,
2007-04-05,-1.99,61.93,232.53K,-1.12,65.31,97.94K,,,
2007-04-06,1.74,66.21,228.63K,1.93,70.4,84.61K,,,
2007-04-07,,,,0.16,73.05,28.31K,,,
2007-04-09,1.4,75.08,221.91K,0.69,73.92,90.15K,,,
2007-04-10,1.88,81.44,252.12K,2.31,78.97,80.01K,,,
2007-04-12,-1.11,88.32,281.15K,-0.3,89.53,104.87K,,,
2007-04-13,-0.34,63.63,229.09K,0.36,68.97,10.85K,,,
2007-04-16,-0.03,63.61,231.80K,-2.49,67.25,104.86K,,,
2007-04-17,-0.8,63.1,217.73K,-1.96,65.93,96.94K,,,
2007-04-18,0.05,63.13,118.23K,0.17,66.04,104.91K,,,
2007-04-19,-2.06,61.83,84.61K,-0.15,65.94,99.37K,,,
2007-04-20,2.51,63.38,31.95K,0.83,66.49,79.14K,,,
2007-04-23,3.96,65.89,190.34K,2.5,68.15,83.55K,,,
2007-04-24,-1.99,64.58,253.74K,-1.45,67.16,89.47K,,,
2007-04-25,1.95,65.84,199.32K,2.1,68.57,88.33K,,,
2007-04-26,-1.18,65.06,213.02K,-1.34,67.65,94.83K,,,
2007-04-27,2.15,66.46,218.28K,1.12,68.41,107.34K,,,
2007-04-30,-1.13,65.71,225.41K,-1.11,67.65,86.05K,,,
2007-05-01,1.3,56.31,250.13K,0.96,55.64,100.30K,,,
2007-05-02,-0.47,58.74,251.45K,-0.53,58.1,78.93K,,,
2007-05-03,-2.55,60.07,230.68K,-2.48,60.54,82.22K,,,
2007-05-04,-0.16,64.28,203.94K,-0.23,68.24,64.42K,,,
2007-05-06,-0.91,65.61,200.80K,0.07,70.45,96.29K,,,
2007-05-07,0.56,71.81,226.31K,2.33,74.75,103.43K,,,
2007-05-09,0.87,75.73,226.38K,0.57,74.34,69.18K,,,
2007-05-10,-0.27,81.22,230.87K,-0.09,78.9,68.28K,,,
2007-05-11,-2.03,93.98,279.96K,-1.73,90.49,91.89K,,,
2007-05-12,-0.94,87.49,295.12K,-1.16,88.49,118.35K,,,
2007-05-14,0.14,62.46,200.43K,0.0,66.83,51.42K,,,
2007-05-15,1.14,63.17,185.33K,1.92,68.11,79.07K,,,
2007-05-16,-0.98,62.55,216.16K,-0.15,68.01,16.46K,,,
2007-05-17,3.69,64.86,267.96K,3.32,70.27,102.50K,,,
2007-05-18,0.12,64.94,173.06K,-1.21,69.42,97.42K,,,
2007-05-21,2.05,66.27,114.93K,1.54,70.49,106.34K,,,
2007-05-22,-1.96,64.97,24.19K,-1.38,69.52,96.47K,,,
2007-05-23,1.23,65.77,230.83K,1.55,70.6,119.38K,,,
2007-05-24,-2.42,64.18,212.99K,0.17,70.72,106.83K,,,
2007-05-25,1.59,65.2,144.49K,-0.04,70.69,85.44K,,,
2007-05-28,,,,-1.39,69.71,10.82K,,,
2007-05-29,-3.14,63.15,221.02K,-2.27,68.13,101.98K,,,
2007-05-30,0.54,63.49,215.02K,-0.43,67.84,107.18K,,,
2007-05-31,0.82,64.01,275.96K,0.29,68.04,101.82K,,,
2007-06-02,0.24,58.88,276.43K,0.55,58.42,106.73K,,,
2007-06-03,1.03,60.69,223.86K,1.4,61.39,81.19K,,,
2007-06-06,0.53,65.96,222.16K,0.81,71.02,92.73K,,,
2007-06-07,1.39,72.81,219.30K,1.16,75.62,67.99K,,,
2007-06-08,-4.53,72.06,292.99K,-4.79,71.17,119.77K,,,
2007-06-09,0.75,76.3,330.62K,0.58,74.77,107.14K,,,
2007-06-11,2.89,96.7,302.22K,3.06,93.26,119.77K,,,
2007-06-12,3.13,90.23,279.60K,1.91,90.18,106.54K,,,
2007-06-13,1.39,66.26,231.77K,1.67,69.94,42.49K,,,
2007-06-14,2.1,67.65,228.28K,1.46,70.96,14.66K,,,
2007-06-15,0.52,68.0,194.41K,0.72,71.47,82.95K,,,
2007-06-18,1.6,69.09,145.14K,0.99,72.18,94.63K,,,
2007-06-19,0.01,69.1,127.21K,-0.47,71.84,86.16K,,,
2007-06-20,-1.32,68.19,49.96K,-1.98,70.42,135.77K,,,
2007-06-21,0.67,68.65,228.41K,-0.28,70.22,86.13K,,,
2007-06-22,0.71,69.14,191.21K,1.37,71.18,86.13K,,,
2007-06-25,0.06,69.18,240.25K,0.25,71.36,90.83K,,,
2007-06-26,-2.04,67.77,199.71K,-1.67,70.17,86.33K,,,
2007-06-27,1.77,68.97,259.46K,0.51,70.53,116.06K,,,
2007-06-28,0.87,69.57,261.46K,-0.01,70.52,90.00K,,,
2007-06-29,1.6,70.68,200.61K,1.26,71.41,65.64K,,,
2007-07-02,-1.99,57.71,335.59K,-2.04,57.23,115.80K,,,
2007-07-03,1.86,61.82,253.46K,1.81,62.5,80.41K,,,
2007-07-05,-0.74,61.47,248.50K,-1.33,64.44,71.65K,,,
2007-07-06,1.47,66.93,275.77K,0.28,71.22,85.11K,,,
2007-07-08,0.5,72.42,284.13K,0.89,71.8,91.71K,,,
2007-07-09,0.52,76.7,222.96K,0.4,75.07,73.07K,,,
2007-07-11,-0.34,96.37,448.36K,-0.02,93.24,111.86K,,,
2007-07-12,-2.16,88.28,288.37K,-1.71,88.64,87.47K,,,
2007-07-13,1.97,73.93,243.39K,1.53,77.57,34.34K,,,
2007-07-16,0.3,74.15,203.49K,-0.31,77.33,15.62K,,,
2007-07-17,-0.18,74.02,262.64K,-2.33,75.53,100.73K,,,
2007-07-18,1.39,75.05,172.32K,1.63,76.76,90.83K,,,
2007-07-19,1.16,75.92,126.82K,1.19,77.67,95.49K,,,
2007-07-20,-0.46,75.57,42.66K,-0.04,77.64,61.90K,,,
2007-07-23,-0.9,74.89,166.78K,-1.0,76.86,68.29K,,,
2007-07-24,-1.78,73.56,243.50K,-2.32,75.08,120.19K,,,
2007-07-25,3.15,75.88,216.08K,1.65,76.32,102.30K,,,
2007-07-26,-1.23,74.95,269.58K,-1.49,75.18,96.50K,,,
2007-07-27,2.76,77.02,216.57K,1.44,76.26,77.27K,,,
2007-07-30,-0.25,76.83,189.46K,-0.68,75.74,78.40K,,,
2007-07-31,1.8,78.21,196.46K,1.73,77.05,85.50K,,,
2007-08-01,-0.39,56.09,298.73K,-0.07,55.6,118.93K,,,
2007-08-02,3.47,59.71,301.78K,3.15,59.03,90.63K,,,
2007-08-03,-0.29,61.64,239.56K,-0.27,62.33,78.87K,,,
2007-08-05,1.29,62.26,277.67K,1.71,65.54,99.14K,,,
2007-08-06,-3.24,64.76,284.37K,-3.68,68.6,84.12K,,,
2007-08-08,-0.37,72.15,263.75K,-1.13,70.99,85.89K,,,
2007-08-10,-2.71,79.02,253.11K,-2.94,76.58,77.26K,,,
2007-08-11,-0.94,95.46,347.19K,-0.48,92.79,92.23K,,,
2007-08-13,0.21,71.62,245.90K,-0.23,70.23,58.27K,,,
2007-08-14,1.06,72.38,231.54K,0.4,70.51,59.06K,,,
2007-08-15,1.31,73.33,280.13K,1.6,71.64,48.31K,,,
2007-08-16,-3.18,71.0,293.84K,-3.1,69.42,18.15K,,,
2007-08-17,1.38,71.98,170.22K,1.47,70.44,62.66K,,,
2007-08-20,-1.19,71.12,138.08K,-0.84,69.85,72.31K,,,
2007-08-21,-2.32,69.47,53.60K,-1.66,68.69,94.87K,,,
2007-08-22,-0.3,69.26,207.89K,0.01,68.7,89.99K,,,
2007-08-23,0.82,69.83,170.98K,1.69,69.86,102.48K,,,
2007-08-24,1.8,71.09,164.27K,1.09,70.62,71.23K,,,
2007-08-27,1.24,71.97,186.01K,0.47,70.95,53.42K,,,
2007-08-28,-0.33,71.73,181.54K,-0.56,70.55,82.94K,,,
2007-08-29,2.48,73.51,213.07K,2.24,72.13,106.16K,,,
2007-08-30,-0.2,73.36,180.83K,-0.32,71.9,84.64K,,,
2007-08-31,0.93,74.04,166.66K,1.1,72.69,72.64K,,,
2007-09-01,-0.8,55.64,333.33K,-0.76,55.18,111.39K,,,
2007-09-02,0.3,59.89,316.79K,-0.03,59.01,79.56K,,,
2007-09-03,-2.58,60.05,248.69K,-1.93,61.13,82.33K,,,
2007-09-04,-4.31,61.51,274.02K,-2.42,66.59,28.34K,,,
2007-09-05,-1.14,61.55,275.34K,-0.52,65.2,101.30K,,,
2007-09-07,-0.85,72.19,227.74K,0.21,75.78,58.15K,,,
2007-09-08,-0.78,71.59,269.87K,-1.1,70.21,94.93K,,,
2007-09-10,1.57,80.26,324.88K,1.19,77.49,97.52K,,,
2007-09-11,0.9,96.32,329.49K,0.42,93.18,88.09K,,,
2007-09-13,0.23,80.09,237.51K,-0.36,77.4,31.68K,,,
2007-09-14,-1.24,79.1,257.06K,-1.52,76.22,108.22K,,,
2007-09-17,1.86,80.57,270.76K,1.0,76.98,126.93K,,,
2007-09-18,1.17,81.51,237.63K,0.79,77.59,116.71K,,,
2007-09-19,0.52,81.93,203.17K,1.13,78.47,110.80K,,,
2007-09-20,1.7,83.32,71.31K,0.79,79.09,103.82K,,,
2007-09-21,-2.04,81.62,225.62K,0.27,79.3,98.96K,,,
2007-09-24,-0.82,80.95,200.78K,-0.49,78.91,84.08K,,,
2007-09-25,-1.75,79.53,249.62K,-1.63,77.62,103.13K,,,
2007-09-26,0.97,80.3,342.10K,-0.24,77.43,132.07K,,,
2007-09-27,3.21,82.88,292.70K,3.36,80.03,115.41K,,,
2007-09-28,-1.47,81.66,294.40K,-1.07,79.17,106.64K,,,
2007-10-01,-2.91,54.02,282.51K,-2.7,53.69,102.03K,,,
2007-10-04,0.62,61.89,241.52K,1.25,67.42,43.12K,,,
2007-10-05,0.42,61.81,256.97K,0.9,65.79,95.36K,,,
2007-10-07,0.86,72.81,214.25K,0.82,76.4,46.83K,,,
2007-10-08,-0.17,71.47,226.67K,0.26,70.39,69.77K,,,
2007-10-09,1.03,77.49,296.68K,0.55,75.48,66.58K,,,
2007-10-10,1.3,81.3,264.14K,1.43,78.6,79.15K,,,
2007-10-12,-0.48,87.86,288.60K,-0.68,88.04,83.17K,,,
2007-10-15,2.92,86.13,238.65K,2.73,82.75,52.77K,,,
2007-10-16,1.72,87.61,340.71K,1.7,84.16,16.35K,,,
2007-10-17,-0.24,87.4,323.89K,-1.22,83.13,134.76K,,,
2007-10-18,2.37,89.47,195.96K,1.77,84.6,111.30K,,,
2007-10-19,-0.97,88.6,176.59K,-0.96,83.79,100.17K,,,
2007-10-22,-1.17,87.56,64.58K,-0.62,83.27,108.41K,,,
2007-10-23,-2.62,85.27,262.30K,-0.5,82.85,93.88K,,,
2007-10-24,2.15,87.1,296.43K,1.83,84.37,94.59K,,,
2007-10-25,3.86,90.46,282.49K,3.69,87.48,113.36K,,,
2007-10-26,1.55,91.86,318.75K,1.38,88.69,111.33K,,,
2007-10-29,1.82,93.53,279.08K,1.84,90.32,99.40K,,,
2007-10-30,-3.37,90.38,300.42K,-3.19,87.44,114.71K,,,
2007-10-31,4.59,94.53,402.15K,3.65,90.63,117.53K,,,
2007-11-01,-3.96,51.88,341.66K,-3.71,51.7,89.50K,,,
2007-11-04,0.19,62.01,248.04K,0.62,67.84,43.23K,,,
2007-11-05,0.91,62.37,216.92K,1.58,66.83,69.67K,,,
2007-11-06,1.87,65.97,234.65K,1.4,69.56,53.67K,,,
2007-11-07,-0.34,72.56,207.52K,-1.26,75.44,53.24K,,,
2007-11-09,0.95,78.23,291.80K,1.19,76.38,71.45K,,,
2007-11-10,2.19,83.08,289.29K,1.97,80.15,85.81K,,,
2007-11-12,2.46,90.02,260.04K,2.21,89.99,85.22K,,,
2007-11-13,-3.65,91.17,502.95K,-3.42,88.83,108.41K,,,
2007-11-14,3.2,94.09,280.74K,2.85,91.36,90.89K,,,
2007-11-15,-0.7,93.43,226.71K,-0.46,90.94,24.31K,,,
2007-11-16,1.79,95.1,63.10K,0.75,91.62,100.83K,,,
2007-11-19,-0.48,94.64,240.22K,0.72,92.28,90.49K,,,
2007-11-20,3.58,98.03,286.53K,3.48,95.49,118.16K,,,
2007-11-21,-0.75,97.29,287.61K,-0.68,94.84,115.03K,,,
2007-11-22,,,,-0.36,94.5,30.96K,,,
2007-11-23,0.91,98.18,82.09K,1.33,95.76,54.07K,,,
2007-11-26,-0.49,97.7,231.37K,-0.46,95.32,92.86K,,,
2007-11-27,-3.36,94.42,266.50K,-2.94,92.52,113.70K,,,
2007-11-28,-4.02,90.62,353.78K,-2.93,89.81,156.21K,,,
2007-11-29,0.43,91.01,409.51K,0.46,90.22,160.73K,,,
2007-11-30,-2.53,88.71,298.16K,-2.17,88.26,142.59K,,,
2007-12-01,2.14,52.99,317.90K,2.42,52.95,69.00K,,,
2007-12-02,-3.47,57.81,277.17K,-4.08,56.6,57.16K,,,
2007-12-03,-1.9,58.91,256.10K,-0.64,60.74,73.77K,,,
2007-12-04,2.97,63.85,269.31K,1.3,68.72,30.11K,,,
2007-12-06,-0.94,65.35,187.70K,-1.11,68.79,44.97K,,,
2007-12-07,-0.08,72.5,250.48K,1.27,76.4,49.75K,,,
2007-12-09,2.15,79.91,302.93K,1.7,77.68,45.36K,,,
2007-12-10,0.73,83.69,205.95K,0.5,80.55,54.83K,,,
2007-12-11,-1.76,94.62,317.04K,-1.29,91.98,98.16K,,,
2007-12-12,4.85,94.39,358.04K,4.48,94.02,94.24K,,,
2007-12-13,-2.27,92.25,339.59K,-2.02,92.12,71.08K,,,
2007-12-14,-1.06,91.27,234.01K,0.6,92.67,15.50K,,,
2007-12-17,-0.7,90.63,128.73K,-1.49,91.29,87.89K,,,
2007-12-18,-0.15,90.49,44.57K,-1.28,90.12,111.71K,,,
2007-12-19,0.83,91.24,207.86K,1.51,91.48,98.55K,,,
2007-12-20,-0.2,91.06,165.41K,-0.66,90.88,71.70K,,,
2007-12-21,2.47,93.31,189.55K,1.74,92.46,71.77K,,,
2007-12-24,0.88,94.13,55.64K,0.26,92.7,19.85K,,,
2007-12-26,1.95,95.97,119.88K,1.34,93.94,44.73K,,,
2007-12-27,0.68,96.62,148.82K,0.89,94.78,68.55K,,,
2007-12-28,-0.64,96.0,143.68K,-0.95,93.88,66.12K,,,
2007-12-31,-0.02,95.98,108.60K,-0.03,93.85,44.18K,,,
2008-01-02,-3.04,88.96,287.49K,-3.0,89.44,143.04K,,,
2008-01-04,-0.59,100.98,299.41K,-0.13,100.17,115.24K,,,
2008-01-05,-0.83,112.52,291.26K,-0.77,110.5,125.55K,,,
2008-01-07,0.69,140.97,238.75K,0.6,140.67,84.34K,,,
2008-01-08,0.82,125.1,277.31K,0.16,124.18,101.29K,,,
2008-01-09,,,,-4.07,109.41,60.99K,,,
2008-01-10,-2.1,98.53,280.30K,-2.89,95.33,116.72K,,,
2008-01-12,-9.46,49.28,217.05K,-10.32,47.97,118.00K,,,
2008-01-14,1.63,94.2,257.79K,2.03,92.92,79.12K,,,
2008-01-15,-2.44,91.9,316.09K,-2.09,90.98,70.55K,,,
2008-01-16,-1.15,90.84,353.60K,-1.35,89.75,14.81K,,,
2008-01-17,-0.78,90.13,209.72K,-1.11,88.75,103.87K,,,
2008-01-18,0.49,90.57,164.88K,0.54,89.23,106.29K,,,
2008-01-21,,,,-1.93,87.51,62.56K,,,
2008-01-22,-0.79,89.85,59.19K,1.07,88.45,147.86K,,,
2008-01-23,-3.18,86.99,261.82K,-2.07,86.62,130.07K,,,
2008-01-24,2.78,89.41,286.69K,2.83,89.07,120.66K,,,
2008-01-25,1.45,90.71,306.72K,2.05,90.9,113.13K,,,
2008-01-28,0.31,90.99,261.94K,0.53,91.38,111.52K,,,
2008-01-29,0.71,91.64,216.74K,0.68,92.0,112.44K,,,
2008-01-30,0.75,92.33,241.10K,0.58,92.53,99.22K,,,
2008-01-31,-0.63,91.75,316.99K,-0.35,92.21,158.23K,,,
2008-02-01,3.79,99.62,227.10K,4.25,97.84,83.71K,,,
2008-02-04,3.81,104.83,295.76K,3.57,103.75,119.65K,,,
2008-02-05,3.38,116.32,287.46K,3.67,114.56,111.59K,,,
2008-02-06,0.32,127.76,304.81K,0.19,128.02,124.20K,,,
2008-02-07,1.84,143.57,253.40K,2.55,144.26,96.34K,,,
2008-02-09,-4.98,109.71,389.71K,-0.98,108.34,133.18K,,,
2008-02-10,-4.63,93.97,223.27K,-5.0,90.56,102.21K,,,
2008-02-12,-4.71,46.96,233.25K,-5.27,45.44,121.08K,,,
2008-02-13,0.53,93.27,270.31K,0.5,93.32,84.00K,,,
2008-02-14,2.35,95.46,271.47K,1.9,95.09,23.92K,,,
2008-02-15,0.04,95.5,215.23K,-0.48,94.63,115.83K,,,
2008-02-18,,,,0.3,94.91,36.80K,,,
2008-02-19,4.72,100.01,194.05K,3.85,98.56,113.11K,,,
2008-02-20,0.73,100.74,59.00K,-0.14,98.42,101.34K,,,
2008-02-21,-2.49,98.23,312.10K,-2.21,96.24,134.02K,,,
2008-02-22,0.59,98.81,245.95K,0.8,97.01,108.15K,,,
2008-02-25,0.43,99.23,206.04K,0.7,97.69,101.80K,,,
2008-02-26,1.66,100.88,265.97K,1.82,99.47,116.31K,,,
2008-02-27,-1.23,99.64,267.76K,-1.21,98.27,126.38K,,,
2008-02-28,2.96,102.59,287.91K,2.68,100.9,125.96K,,,
2008-02-29,-0.73,101.84,225.73K,-0.79,100.1,114.44K,,,
2008-03-01,-0.44,99.18,241.27K,-0.25,97.6,84.86K,,,
2008-03-03,0.6,102.45,281.85K,0.38,100.48,120.13K,,,
2008-03-04,-0.95,103.83,322.59K,-1.19,102.52,105.77K,,,
2008-03-06,-2.7,124.31,301.12K,-2.69,124.58,116.83K,,,
2008-03-07,1.2,145.29,193.84K,1.26,146.08,76.77K,,,
2008-03-09,-0.33,109.35,247.58K,-0.26,108.06,111.31K,,,
2008-03-10,-0.1,93.88,238.98K,-0.34,90.25,100.64K,,,
2008-03-11,-5.75,63.91,236.43K,-7.41,60.48,121.34K,,,
2008-03-12,-0.36,46.79,217.57K,0.0,45.44,98.71K,,,
2008-03-13,0.37,110.33,327.86K,1.2,107.54,71.56K,,,
2008-03-14,-0.11,110.21,293.22K,0.01,107.55,28.28K,,,
2008-03-17,-4.11,105.68,336.08K,-5.39,101.75,165.41K,,,
2008-03-18,3.54,109.42,187.05K,3.74,105.56,132.09K,,,
2008-03-19,-4.51,104.48,55.60K,-4.59,100.72,144.15K,,,
2008-03-20,-2.53,101.84,332.79K,-0.34,100.38,119.44K,,,
2008-03-24,-0.96,100.86,190.18K,-0.52,99.86,45.33K,,,
2008-03-25,0.36,101.22,303.74K,0.74,100.6,104.97K,,,
2008-03-26,4.62,105.9,330.87K,3.37,103.99,133.06K,,,
2008-03-27,1.59,107.58,311.98K,0.97,105.0,119.59K,,,
2008-03-28,-1.82,105.62,261.69K,-1.17,103.77,89.59K,,,
2008-03-31,-3.83,101.58,332.27K,-3.34,100.3,132.20K,,,
2008-04-01,-1.28,97.91,231.79K,-0.83,96.79,98.47K,,,
2008-04-02,1.19,90.02,229.47K,1.15,90.47,112.22K,,,
2008-04-03,-2.86,99.52,366.72K,-2.95,97.52,147.81K,,,
2008-04-04,2.31,106.23,231.01K,2.32,104.9,87.07K,,,
2008-04-06,-1.62,122.3,335.55K,-1.99,122.1,108.25K,,,
2008-04-07,,,,-1.14,144.42,32.44K,,,
2008-04-08,-2.95,121.41,294.05K,-2.82,120.68,103.23K,,,
2008-04-09,-1.34,107.89,264.19K,-1.63,106.3,82.23K,,,
2008-04-11,10.36,70.53,329.19K,9.85,66.44,157.32K,,,
2008-04-12,-6.67,43.67,232.45K,-6.95,42.28,98.34K,,,
2008-04-14,1.47,111.76,199.91K,1.0,109.84,69.26K,,,
2008-04-15,1.82,113.79,222.35K,1.34,111.31,12.12K,,,
2008-04-16,1.0,114.93,297.36K,1.21,112.66,111.08K,,,
2008-04-17,-0.06,114.86,227.42K,-0.2,112.43,99.01K,,,
2008-04-18,1.59,116.69,206.38K,1.33,113.92,103.52K,,,
2008-04-21,0.68,117.48,134.02K,0.45,114.43,98.95K,,,
2008-04-22,1.61,119.37,54.46K,1.33,115.95,104.72K,,,
2008-04-23,-0.9,118.3,243.83K,0.44,116.46,104.59K,,,
2008-04-24,-1.89,116.06,319.98K,-1.82,114.34,159.37K,,,
2008-04-25,2.12,118.52,288.73K,1.75,116.34,148.78K,,,
2008-04-28,0.19,118.75,201.65K,0.34,116.74,101.96K,,,
2008-04-29,-2.63,115.63,303.54K,-2.84,113.43,142.96K,,,
2008-04-30,-1.88,113.46,313.04K,-1.82,111.36,142.25K,,,
2008-05-02,-1.79,88.41,259.72K,-1.82,88.82,107.93K,,,
2008-05-03,5.02,104.52,414.31K,4.22,101.64,137.13K,,,
2008-05-05,3.14,119.97,265.27K,2.99,117.99,63.41K,,,
2008-05-06,4.49,127.79,333.37K,4.46,127.54,100.94K,,,
2008-05-08,-1.84,119.17,316.59K,-2.47,117.7,107.54K,,,
2008-05-09,-1.54,106.23,249.11K,-2.08,104.09,96.97K,,,
2008-05-11,-7.42,65.3,272.47K,-6.88,61.87,138.01K,,,
2008-05-12,-6.55,40.81,327.14K,-6.01,39.74,99.20K,,,
2008-05-13,1.26,125.8,375.77K,0.97,124.1,94.50K,,,
2008-05-14,-1.26,124.22,313.21K,-1.8,121.86,82.53K,,,
2008-05-15,-0.08,124.12,411.68K,-0.5,121.25,11.50K,,,
2008-05-16,1.75,126.29,269.77K,3.08,124.99,124.13K,,,
2008-05-19,0.6,127.05,213.09K,0.06,125.06,98.56K,,,
2008-05-20,1.59,129.07,59.34K,2.22,127.84,122.45K,,,
2008-05-21,3.18,133.17,362.02K,3.8,132.7,140.06K,,,
2008-05-22,-1.77,130.81,425.10K,-1.65,130.51,152.45K,,,
2008-05-23,1.05,132.19,321.34K,0.81,131.57,95.02K,,,
2008-05-26,,,,0.61,132.37,8.09K,,,
2008-05-27,-2.53,128.85,326.60K,-3.07,128.31,112.66K,,,
2008-05-28,1.69,131.03,369.87K,2.04,130.93,141.51K,,,
2008-05-29,-3.37,126.62,424.27K,-3.09,126.89,135.17K,,,
2008-05-30,0.58,127.35,309.34K,0.7,127.78,117.34K,,,
2008-06-02,-1.44,87.14,301.81K,-1.17,87.78,113.07K,,,
2008-06-03,0.91,105.47,337.77K,0.95,102.61,120.77K,,,
2008-06-05,1.56,121.84,331.91K,1.97,120.31,111.12K,,,
2008-06-06,8.41,138.54,508.75K,7.96,137.69,132.67K,,,
2008-06-08,-0.5,118.58,307.99K,-0.59,117.0,107.92K,,,
2008-06-10,-6.47,87.81,281.99K,-7.28,83.68,105.24K,,,
2008-06-11,-6.94,60.77,292.02K,-7.18,57.43,118.29K,,,
2008-06-13,-1.37,134.86,262.88K,-1.35,134.25,8.32K,,,
2008-06-16,-0.19,134.61,291.34K,0.34,134.71,112.99K,,,
2008-06-17,-0.45,134.01,307.17K,-0.73,133.72,102.51K,,,
2008-06-18,1.99,136.68,225.86K,2.03,136.44,95.40K,,,
2008-06-19,-3.48,131.93,194.15K,-3.25,132.0,130.19K,,,
2008-06-20,2.04,134.62,37.30K,2.17,134.86,97.15K,,,
2008-06-23,1.57,136.74,248.74K,0.78,135.91,99.88K,,,
2008-06-24,0.19,137.0,229.37K,0.4,136.46,96.12K,,,
2008-06-25,-1.79,134.55,290.40K,-1.56,134.33,113.46K,,,
2008-06-26,3.78,139.64,295.77K,4.09,139.83,119.94K,,,
2008-06-27,0.41,140.21,277.52K,0.34,140.31,115.53K,,,
2008-06-30,-0.15,140.0,253.43K,-0.34,139.83,109.03K,,,
2008-07-01,-2.88,95.09,258.89K,-2.48,94.39,106.50K,,,
2008-07-02,1.11,88.11,281.57K,0.83,88.51,102.48K,,,
2008-07-03,-0.3,105.15,292.40K,-0.22,102.38,117.16K,,,
2008-07-04,2.69,109.09,278.97K,2.14,107.14,119.04K,,,
2008-07-05,1.39,123.53,366.21K,1.67,122.32,119.57K,,,
2008-07-07,-2.7,141.37,304.15K,-1.77,141.87,97.76K,,,
2008-07-08,1.21,120.02,304.20K,0.74,117.86,112.80K,,,
