Date,Change_WTI,Price_WTI,Vol_WTI,Change_Brent,Price_Brent,Vol_Brent,Change_Dubai,Price_Dubai,Vol_Dubai
2003-04-11,0.0248,28.14,67.67K,0.011399999999999999,24.75,28.47K,,,
2003-04-14,0.0174,28.63,62.49K,0.0097,24.99,34.18K,,,
2003-04-15,0.0231,29.29,67.84K,0.0084,25.2,20.13K,,,
2003-04-16,-0.0038,29.18,75.18K,-0.0070999999999999995,25.02,35.68K,,,
2003-04-17,0.046900000000000004,30.55,52.78K,0.0344,25.88,35.77K,,,
2003-04-21,0.0105,30.87,44.30K,,,,,,
2003-04-22,-0.0311,29.91,49.33K,-0.016200000000000003,25.46,49.34K,,,
2003-04-23,-0.109,26.65,103.20K,-0.0471,24.26,53.49K,,,
2003-04-24,-0.0004,26.64,101.50K,0.0029,24.33,61.44K,,,
2003-04-25,-0.0143,26.26,78.21K,-0.009899999999999999,24.09,51.57K,,,
2003-04-28,-0.029300000000000003,25.49,72.99K,-0.0245,23.5,39.23K,,,
2003-04-29,-0.0098,25.24,67.75K,-0.0102,23.26,41.44K,,,
2003-04-30,0.0222,25.8,106.19K,0.0181,23.68,52.36K,,,
2003-05-01,0.0089,26.03,63.78K,0.0059,23.82,28.62K,,,
2003-05-02,-0.0138,25.67,76.39K,-0.0126,23.52,36.48K,,,
2003-05-05,0.0319,26.49,64.68K,,,,,,
2003-05-06,-0.0291,25.72,82.88K,0.0021,23.57,41.85K,,,
2003-05-07,0.019799999999999998,26.23,80.45K,0.0229,24.11,45.78K,,,
2003-05-08,0.0286,26.98,114.42K,0.022400000000000003,24.65,48.55K,,,
2003-05-09,0.0274,27.72,92.48K,0.0183,25.1,46.11K,,,
2003-05-12,-0.013300000000000001,27.35,91.93K,-0.0084,24.89,51.07K,,,
2003-05-13,0.042,28.5,82.52K,0.0406,25.9,29.67K,,,
2003-05-14,0.0235,29.17,97.03K,0.032799999999999996,26.75,45.39K,,,
2003-05-15,-0.0147,28.74,84.18K,-0.0007000000000000001,26.73,12.21K,,,
2003-05-16,0.0139,29.14,57.53K,-0.0236,26.1,48.46K,,,
2003-05-19,-0.0106,28.83,73.84K,-0.018799999999999997,25.61,45.98K,,,
2003-05-20,0.015600000000000001,29.28,60.67K,0.0016,25.65,48.14K,,,
2003-05-21,-0.0085,29.03,101.80K,0.0218,26.21,57.08K,,,
2003-05-22,-0.0062,28.85,69.16K,-0.0092,25.97,47.03K,,,
2003-05-23,0.010700000000000001,29.16,43.79K,0.0104,26.24,30.10K,,,
2003-05-27,0.006500000000000001,29.35,82.03K,0.0038,26.34,41.80K,,,
2003-05-28,-0.0262,28.58,60.40K,-0.0285,25.59,37.74K,,,
2003-05-29,0.0182,29.1,90.66K,0.0172,26.03,46.92K,,,
2003-05-30,0.0158,29.56,64.26K,0.0111,26.32,35.05K,,,
2003-06-02,0.038900000000000004,30.71,90.95K,0.0403,27.38,47.83K,,,
2003-06-03,-0.0013,30.67,59.00K,-0.0037,27.28,41.11K,,,
2003-06-04,-0.0202,30.05,96.89K,-0.0172,26.81,38.30K,,,
2003-06-05,0.023,30.74,81.56K,0.0235,27.44,36.34K,,,
2003-06-06,0.0176,31.28,71.45K,0.0124,27.78,32.22K,,,
2003-06-09,0.0054,31.45,70.20K,0.0025,27.85,34.59K,,,
2003-06-10,0.0089,31.73,72.43K,0.0083,28.08,35.60K,,,
2003-06-11,0.0199,32.36,89.79K,0.011000000000000001,28.39,32.39K,,,
2003-06-12,-0.0263,31.51,80.84K,-0.0197,27.83,32.26K,,,
2003-06-13,-0.0273,30.65,93.75K,-0.013300000000000001,27.46,17.03K,,,
2003-06-16,0.0173,31.18,73.46K,-0.029500000000000002,26.65,45.25K,,,
2003-06-17,-0.0034999999999999996,31.07,52.18K,0.0008,26.67,36.91K,,,
2003-06-18,-0.0229,30.36,61.96K,-0.0154,26.26,61.39K,,,
2003-06-19,-0.0132,29.96,54.08K,0.0011,26.29,45.69K,,,
2003-06-20,0.0287,30.82,43.78K,0.0278,27.02,47.26K,,,
2003-06-23,-0.0535,29.17,57.35K,-0.0033,26.93,35.41K,,,
2003-06-24,-0.0134,28.78,61.20K,-0.0115,26.62,27.59K,,,
2003-06-25,0.0407,29.95,97.94K,0.0387,27.65,51.09K,,,
2003-06-26,-0.031400000000000004,29.01,84.87K,-0.022099999999999998,27.04,38.90K,,,
2003-06-27,0.009000000000000001,29.27,62.79K,0.0096,27.3,30.35K,,,
2003-06-30,0.031400000000000004,30.19,74.54K,0.0377,28.33,38.75K,,,
2003-07-01,0.006999999999999999,30.4,66.78K,-0.0007000000000000001,28.31,42.60K,,,
2003-07-02,-0.008199999999999999,30.15,63.60K,-0.012,27.97,33.65K,,,
2003-07-03,0.009000000000000001,30.42,67.50K,0.008199999999999999,28.2,42.25K,,,
2003-07-04,,,,-0.0202,27.63,27.51K,,,
2003-07-07,-0.0095,30.13,50.77K,0.0069,27.82,26.83K,,,
2003-07-08,0.003,30.22,78.10K,0.0054,27.97,38.14K,,,
2003-07-09,0.0218,30.88,92.23K,0.0265,28.71,37.44K,,,
2003-07-10,0.0058,31.06,93.48K,0.0059,28.88,38.01K,,,
2003-07-11,0.0070999999999999995,31.28,77.34K,0.010700000000000001,29.19,37.03K,,,
2003-07-14,-0.0003,31.27,72.33K,-0.0079,28.96,42.48K,,,
2003-07-15,0.011200000000000002,31.62,89.78K,0.0073,29.17,31.55K,,,
2003-07-16,-0.018000000000000002,31.05,96.85K,-0.0154,28.72,11.84K,,,
2003-07-17,0.0116,31.41,66.72K,-0.0034999999999999996,28.62,42.11K,,,
2003-07-18,0.0175,31.96,43.67K,0.0108,28.93,34.81K,,,
2003-07-21,-0.005600000000000001,31.78,52.74K,-0.0083,28.69,40.75K,,,
2003-07-22,-0.05,30.19,48.39K,-0.0418,27.49,50.83K,,,
2003-07-23,-0.0172,29.67,82.77K,0.0105,27.78,50.96K,,,
2003-07-24,0.018500000000000003,30.22,74.87K,0.0137,28.16,41.24K,,,
2003-07-25,-0.0017000000000000001,30.17,59.91K,0.0007000000000000001,28.18,35.45K,,,
2003-07-28,-0.002,30.11,47.00K,-0.0053,28.03,29.35K,,,
2003-07-29,0.0043,30.24,53.71K,0.0025,28.1,30.78K,,,
2003-07-30,0.0146,30.68,79.81K,0.014199999999999999,28.5,42.62K,,,
2003-07-31,-0.0046,30.54,69.19K,-0.0046,28.37,38.83K,,,
2003-08-01,0.057999999999999996,32.31,124.91K,0.0571,29.99,47.49K,,,
2003-08-04,-0.014499999999999999,31.84,81.26K,-0.015300000000000001,29.53,33.45K,,,
2003-08-05,0.011899999999999999,32.22,70.12K,0.013500000000000002,29.93,39.70K,,,
2003-08-06,-0.0161,31.7,104.57K,-0.015,29.48,42.24K,,,
2003-08-07,0.0218,32.39,90.53K,0.026099999999999998,30.25,35.25K,,,
2003-08-08,-0.006500000000000001,32.18,103.58K,-0.0086,29.99,43.75K,,,
2003-08-11,-0.0053,32.01,64.46K,-0.0027,29.91,36.57K,,,
2003-08-12,-0.0028000000000000004,31.92,118.30K,-0.0013,29.87,43.88K,,,
2003-08-13,-0.035699999999999996,30.78,128.09K,-0.0288,29.01,58.45K,,,
2003-08-14,0.0101,31.09,95.12K,-0.0062,28.83,13.97K,,,
2003-08-15,-0.0013,31.05,60.48K,-0.0007000000000000001,28.81,30.94K,,,
2003-08-18,-0.0052,30.89,54.16K,-0.0052,28.66,29.61K,,,
2003-08-19,-0.0062,30.7,67.65K,-0.0066,28.47,33.97K,,,
2003-08-20,0.008100000000000001,30.95,40.39K,0.013000000000000001,28.84,34.80K,,,
2003-08-21,0.03,31.88,109.83K,0.0302,29.71,50.77K,,,
2003-08-22,-0.0013,31.84,56.11K,-0.0003,29.7,27.85K,,,
2003-08-25,-0.0088,31.56,61.37K,,,,,,
2003-08-26,0.0124,31.95,73.74K,0.0024,29.77,40.21K,,,
2003-08-27,-0.0232,31.21,84.06K,-0.019799999999999998,29.18,41.62K,,,
2003-08-28,0.009300000000000001,31.5,70.88K,0.0089,29.44,36.08K,,,
2003-08-29,0.0022,31.57,3.81K,0.0017000000000000001,29.49,31.78K,,,
2003-09-01,,,,-0.008100000000000001,29.25,22.15K,,,
2003-09-02,-0.0684,29.41,162.82K,-0.0591,27.52,72.27K,,,
2003-09-03,0.0027,29.49,93.34K,0.008,27.74,57.19K,,,
2003-09-04,-0.0173,28.98,111.97K,-0.0155,27.31,51.90K,,,
2003-09-05,-0.0034999999999999996,28.88,61.63K,-0.0037,27.21,35.24K,,,
2003-09-08,-0.001,28.85,89.49K,-0.0015,27.17,40.46K,,,
2003-09-09,0.011399999999999999,29.18,64.56K,0.0074,27.37,36.51K,,,
2003-09-10,0.0058,29.35,86.41K,0.0055000000000000005,27.52,42.22K,,,
2003-09-11,-0.0181,28.82,66.85K,-0.0182,27.02,27.30K,,,
2003-09-12,-0.0191,28.27,97.63K,-0.009300000000000001,26.77,37.93K,,,
2003-09-15,-0.0046,28.14,62.90K,-0.0026,26.7,12.15K,,,
2003-09-16,-0.0206,27.56,67.04K,-0.026600000000000002,25.99,49.15K,,,
2003-09-17,-0.0192,27.03,74.60K,-0.0123,25.67,43.70K,,,
2003-09-18,0.0052,27.17,59.32K,-0.0031,25.59,45.07K,,,
2003-09-19,-0.0052,27.03,58.55K,-0.0106,25.32,43.14K,,,
2003-09-22,-0.0026,26.96,39.45K,0.0083,25.53,34.45K,,,
2003-09-23,0.0063,27.13,72.92K,-0.0004,25.52,39.59K,,,
2003-09-24,0.0409,28.24,108.96K,0.0451,26.67,52.08K,,,
2003-09-25,0.0018,28.29,66.07K,0.0052,26.81,40.45K,,,
2003-09-26,-0.0046,28.16,53.66K,-0.0063,26.64,30.81K,,,
2003-09-29,0.0085,28.4,48.53K,0.0070999999999999995,26.83,29.99K,,,
2003-09-30,0.0282,29.2,101.28K,0.0291,27.61,46.14K,,,
2003-10-01,0.006500000000000001,29.39,87.29K,0.0098,27.88,37.80K,,,
2003-10-02,0.015300000000000001,29.84,69.89K,0.013999999999999999,28.27,44.42K,,,
2003-10-03,0.018799999999999997,30.4,82.09K,0.015600000000000001,28.71,29.90K,,,
2003-10-06,0.0023,30.47,63.04K,0.0063,28.89,27.13K,,,
2003-10-07,-0.002,30.41,74.84K,0.0048,29.03,29.91K,,,
2003-10-08,-0.0197,29.81,90.27K,-0.0103,28.73,35.47K,,,
2003-10-09,0.0403,31.01,92.47K,0.049100000000000005,30.14,32.75K,,,
2003-10-10,0.031,31.97,105.37K,0.0252,30.9,28.25K,,,
2003-10-13,-0.0006,31.95,54.87K,-0.0074,30.67,22.48K,,,
2003-10-14,-0.0040999999999999995,31.82,79.14K,0.0007000000000000001,30.69,27.26K,,,
2003-10-15,-0.0016,31.77,47.67K,0.0059,30.87,33.16K,,,
2003-10-16,-0.0072,31.54,54.04K,0.0078000000000000005,31.11,9.91K,,,
2003-10-17,-0.0273,30.68,55.59K,-0.0669,29.03,61.19K,,,
2003-10-20,-0.0108,30.35,38.28K,-0.0141,28.62,55.86K,,,
2003-10-21,-0.005600000000000001,30.18,33.46K,0.0003,28.63,41.64K,,,
2003-10-22,-0.0086,29.92,93.90K,-0.012199999999999999,28.28,56.45K,,,
2003-10-23,0.0127,30.3,99.01K,0.0124,28.63,49.92K,,,
2003-10-24,-0.0046,30.16,82.75K,-0.0017000000000000001,28.58,41.94K,,,
2003-10-27,-0.008,29.92,66.22K,-0.0066,28.39,35.47K,,,
2003-10-28,-0.012,29.56,77.44K,-0.0123,28.04,47.18K,,,
2003-10-29,-0.022000000000000002,28.91,120.12K,-0.021400000000000002,27.44,62.11K,,,
2003-10-30,-0.0152,28.47,94.68K,-0.0124,27.1,57.27K,,,
2003-10-31,0.0225,29.11,70.84K,0.022099999999999998,27.7,33.62K,,,
2003-11-03,-0.0072,28.9,62.83K,-0.0123,27.36,35.27K,,,
2003-11-04,-0.0052,28.75,53.56K,-0.0073,27.16,39.68K,,,
2003-11-05,0.053899999999999997,30.3,126.76K,0.053,28.6,48.78K,,,
2003-11-06,-0.0013,30.26,101.79K,-0.0066,28.41,50.13K,,,
2003-11-07,0.0195,30.85,96.47K,0.0176,28.91,36.28K,,,
2003-11-10,0.001,30.88,63.43K,0.0028000000000000004,28.99,40.99K,,,
2003-11-11,0.0087,31.15,68.44K,0.0034000000000000002,29.09,50.55K,,,
2003-11-12,0.0058,31.33,92.22K,0.0038,29.2,33.38K,,,
2003-11-13,0.0182,31.9,104.20K,0.0003,29.21,15.83K,,,
2003-11-14,0.0147,32.37,89.47K,0.012,29.56,46.86K,,,
2003-11-17,-0.019799999999999998,31.73,78.25K,-0.0173,29.05,35.81K,,,
2003-11-18,0.048799999999999996,33.28,74.24K,0.0489,30.47,62.58K,,,
2003-11-19,-0.0108,32.92,92.33K,-0.0226,29.78,68.19K,,,
2003-11-20,-0.0018,32.86,54.50K,-0.0074,29.56,54.20K,,,
2003-11-21,-0.038,31.61,81.96K,-0.0068000000000000005,29.36,40.90K,,,
2003-11-24,-0.0592,29.74,124.08K,-0.051100000000000007,27.86,54.29K,,,
2003-11-25,0.001,29.77,123.18K,0.0029,27.94,57.86K,,,
2003-11-26,0.0215,30.41,81.12K,0.019,28.47,44.12K,,,
2003-11-27,,,,0.008100000000000001,28.7,21.67K,,,
2003-11-28,,,,-0.0087,28.45,19.37K,,,
2003-12-01,-0.0151,29.95,67.10K,-0.006999999999999999,28.25,52.24K,,,
2003-12-02,0.0277,30.78,95.51K,0.024399999999999998,28.94,48.18K,,,
2003-12-03,0.0104,31.1,80.92K,0.0069,29.14,40.57K,,,
2003-12-04,0.0051,31.26,100.18K,0.0031,29.23,60.86K,,,
2003-12-05,-0.017,30.73,74.63K,-0.0168,28.74,30.75K,,,
2003-12-08,0.0446,32.1,101.29K,0.0431,29.98,37.02K,,,
2003-12-09,-0.0106,31.76,88.91K,-0.011699999999999999,29.63,41.65K,,,
2003-12-10,0.0038,31.88,102.94K,0.001,29.66,45.82K,,,
2003-12-11,-0.0009,31.85,75.90K,-0.003,29.57,32.28K,,,
2003-12-12,0.0374,33.04,98.95K,0.0271,30.37,38.08K,,,
2003-12-15,0.0042,33.18,97.77K,-0.0016,30.32,35.88K,,,
2003-12-16,-0.0087,32.89,64.23K,0.002,30.38,12.08K,,,
2003-12-17,0.013999999999999999,33.35,45.39K,0.0069,30.59,44.04K,,,
2003-12-18,0.0108,33.71,54.04K,0.0069,30.8,43.71K,,,
2003-12-19,-0.020499999999999997,33.02,36.84K,-0.024399999999999998,30.05,33.05K,,,
2003-12-22,-0.0348,31.87,82.03K,-0.0353,28.99,46.38K,,,
2003-12-23,0.0025,31.95,59.36K,0.0017000000000000001,29.04,40.27K,,,
2003-12-24,0.0285,32.86,60.08K,0.0007000000000000001,29.06,13.35K,,,
2003-12-29,-0.013999999999999999,32.4,46.73K,0.0086,29.31,23.57K,,,
2003-12-30,0.012,32.79,53.72K,0.0147,29.74,27.66K,,,
2003-12-31,-0.008199999999999999,32.52,66.69K,0.014499999999999999,30.17,13.73K,,,
2004-01-02,,,,-0.0282,29.32,13.21K,,,
2004-01-05,0.0387,33.78,105.70K,0.0535,30.89,50.06K,,,
2004-01-06,-0.0024,33.7,103.41K,-0.0023,30.82,52.35K,,,
2004-01-07,-0.0024,33.62,81.68K,-0.0019,30.76,45.10K,,,
2004-01-08,0.010700000000000001,33.98,92.71K,0.0104,31.08,39.20K,,,
2004-01-09,0.0097,34.31,104.69K,0.009300000000000001,31.37,36.39K,,,
2004-01-12,0.011899999999999999,34.72,99.68K,0.0124,31.76,36.78K,,,
2004-01-13,-0.0084,34.43,120.13K,-0.0123,31.37,38.53K,,,
2004-01-14,0.002,34.5,126.27K,-0.0108,31.03,42.70K,,,
2004-01-15,-0.030699999999999998,33.44,102.44K,0.0171,31.56,11.87K,,,
2004-01-16,0.0487,35.07,60.35K,-0.0345,30.47,53.11K,,,
2004-01-19,,,,0.0033,30.57,22.26K,,,
2004-01-20,0.0322,36.2,57.70K,0.0216,31.23,55.24K,,,
2004-01-21,-0.044800000000000006,34.58,88.52K,-0.0118,30.86,41.07K,,,
2004-01-22,0.0101,34.93,117.57K,0.008100000000000001,31.11,50.44K,,,
2004-01-23,0.0003,34.94,100.56K,-0.0048,30.96,43.90K,,,
2004-01-26,-0.013500000000000002,34.47,75.62K,-0.0165,30.45,37.77K,,,
2004-01-27,-0.0102,34.12,85.98K,-0.0072,30.23,48.95K,,,
2004-01-28,-0.0147,33.62,102.31K,-0.0152,29.77,61.23K,,,
2004-01-29,-0.0241,32.81,112.23K,-0.0215,29.13,65.45K,,,
2004-01-30,0.0073,33.05,96.10K,0.0017000000000000001,29.18,44.86K,,,
2004-02-02,0.0584,34.98,114.74K,0.036000000000000004,30.23,40.98K,,,
2004-02-03,-0.0252,34.1,96.81K,-0.0241,29.5,45.60K,,,
2004-02-04,-0.029300000000000003,33.1,103.75K,-0.021,28.88,51.40K,,,
2004-02-05,-0.0006,33.08,114.24K,0.013500000000000002,29.27,44.12K,,,
2004-02-06,-0.0181,32.48,85.11K,-0.015,28.83,29.77K,,,
2004-02-09,0.0108,32.83,73.77K,0.0097,29.11,30.22K,,,
2004-02-10,0.0317,33.87,100.00K,0.0319,30.04,38.52K,,,
2004-02-11,0.0038,34.0,100.72K,-0.005699999999999999,29.87,50.23K,,,
2004-02-12,-0.0006,33.98,86.63K,0.0067,30.07,14.62K,,,
2004-02-13,0.0171,34.56,85.62K,0.0166,30.57,51.22K,,,
2004-02-16,,,,-0.008199999999999999,30.32,18.85K,,,
2004-02-17,0.0182,35.19,97.17K,0.012199999999999999,30.69,35.44K,,,
2004-02-18,0.0074,35.45,69.71K,0.0098,30.99,53.78K,,,
2004-02-19,0.0155,36.0,50.13K,-0.0055000000000000005,30.82,34.15K,,,
2004-02-20,-0.0111,35.6,60.94K,-0.0042,30.69,44.04K,,,
2004-02-23,-0.0351,34.35,60.43K,0.0039000000000000003,30.81,40.92K,,,
2004-02-24,0.0067,34.58,85.17K,0.0,30.81,45.82K,,,
2004-02-25,0.0318,35.68,106.15K,0.024700000000000003,31.57,64.55K,,,
2004-02-26,-0.0048,35.51,78.75K,0.0,31.57,43.49K,,,
2004-02-27,0.0183,36.16,72.95K,0.0209,32.23,42.78K,,,
2004-03-01,0.0194,36.86,84.60K,0.0344,33.34,48.10K,,,
2004-03-02,-0.0054,36.66,56.55K,-0.005699999999999999,33.15,39.44K,,,
2004-03-03,-0.0235,35.8,99.75K,-0.0278,32.23,44.10K,,,
2004-03-04,0.0235,36.64,91.99K,0.020499999999999997,32.89,31.06K,,,
2004-03-05,0.0169,37.26,78.19K,0.013999999999999999,33.35,36.07K,,,
2004-03-08,-0.018500000000000003,36.57,74.93K,-0.0174,32.77,31.11K,,,
2004-03-09,-0.0079,36.28,88.59K,-0.0165,32.23,44.13K,,,
2004-03-10,-0.005,36.1,94.28K,-0.0074,31.99,47.06K,,,
2004-03-11,0.018799999999999997,36.78,95.43K,0.0263,32.83,37.50K,,,
2004-03-12,-0.016,36.19,124.25K,-0.018000000000000002,32.24,40.69K,,,
2004-03-15,0.0345,37.44,92.39K,0.0484,33.8,39.55K,,,
2004-03-16,0.0011,37.48,85.24K,-0.0104,33.45,19.18K,,,
2004-03-17,0.0187,38.18,101.25K,0.0024,33.53,63.17K,,,
2004-03-18,-0.006500000000000001,37.93,59.79K,-0.011899999999999999,33.13,43.83K,,,
2004-03-19,0.004,38.08,52.59K,0.0039000000000000003,33.26,27.02K,,,
2004-03-22,-0.0255,37.11,49.62K,-0.0138,32.8,33.43K,,,
2004-03-23,0.0092,37.45,74.19K,0.0155,33.31,41.47K,,,
2004-03-24,-0.011699999999999999,37.01,82.23K,-0.009000000000000001,33.01,42.83K,,,
2004-03-25,-0.0405,35.51,122.17K,-0.035699999999999996,31.83,56.29K,,,
2004-03-26,0.0062,35.73,105.34K,0.005,31.99,39.99K,,,
2004-03-29,-0.0078000000000000005,35.45,58.47K,-0.0078000000000000005,31.74,26.07K,,,
2004-03-30,0.0226,36.25,86.10K,0.022400000000000003,32.45,37.89K,,,
2004-03-31,-0.013500000000000002,35.76,139.02K,-0.028999999999999998,31.51,62.65K,,,
2004-04-01,-0.0417,34.27,120.03K,0.0013,31.55,45.32K,,,
2004-04-02,0.0034999999999999996,34.39,111.67K,-0.0425,30.21,56.88K,,,
2004-04-05,-0.0003,34.38,53.69K,0.0159,30.69,33.64K,,,
2004-04-06,0.0172,34.97,64.43K,0.0215,31.35,43.25K,,,
2004-04-07,0.0337,36.15,137.27K,0.0351,32.45,46.90K,,,
2004-04-08,0.0274,37.14,99.14K,0.0274,33.34,48.35K,,,
2004-04-12,0.018799999999999997,37.84,91.68K,,,,,,
2004-04-13,-0.0166,37.21,104.64K,-0.0045000000000000005,33.19,33.80K,,,
2004-04-14,-0.0132,36.72,117.60K,0.0078000000000000005,33.45,33.81K,,,
2004-04-15,0.0231,37.57,121.77K,-0.009899999999999999,33.12,14.68K,,,
2004-04-16,0.0045000000000000005,37.74,69.26K,0.015700000000000002,33.64,44.28K,,,
2004-04-19,-0.0085,37.42,79.57K,-0.0054,33.46,42.58K,,,
2004-04-20,0.0048,37.6,69.01K,-0.0105,33.11,51.63K,,,
2004-04-21,-0.049699999999999994,35.73,118.36K,-0.0196,32.46,57.85K,,,
2004-04-22,0.0274,36.71,110.47K,0.0287,33.39,52.23K,,,
2004-04-23,-0.0068000000000000005,36.46,70.29K,-0.009000000000000001,33.09,38.21K,,,
2004-04-26,0.013999999999999999,36.97,72.08K,0.0148,33.58,39.69K,,,
2004-04-27,0.0151,37.53,93.21K,0.0208,34.28,56.89K,,,
2004-04-28,-0.0019,37.46,107.96K,0.0009,34.31,59.39K,,,
2004-04-29,-0.004,37.31,86.62K,0.002,34.38,46.15K,,,
2004-04-30,0.0019,37.38,69.88K,0.0029,34.48,38.98K,,,
2004-05-03,0.0222,38.21,67.88K,,,,,,
2004-05-04,0.0202,38.98,96.80K,0.0421,35.93,41.19K,,,
2004-05-05,0.0151,39.57,105.65K,0.022000000000000002,36.72,55.78K,,,
2004-05-06,-0.0051,39.37,81.13K,-0.0052,36.53,49.51K,,,
2004-05-07,0.014199999999999999,39.93,84.27K,0.0129,37.0,35.27K,,,
2004-05-10,-0.025,38.93,106.50K,-0.0278,35.97,58.30K,,,
2004-05-11,0.028999999999999998,40.06,104.49K,0.038599999999999995,37.36,46.30K,,,
2004-05-12,0.0177,40.77,107.91K,0.0158,37.95,49.22K,,,
2004-05-13,0.0076,41.08,91.88K,0.014199999999999999,38.49,44.45K,,,
2004-05-14,0.0073,41.38,94.62K,0.006999999999999999,38.76,12.19K,,,
2004-05-17,0.0040999999999999995,41.55,91.40K,-0.0219,37.91,41.99K,,,
2004-05-18,-0.024300000000000002,40.54,64.12K,-0.0253,36.95,53.90K,,,
2004-05-19,0.023700000000000002,41.5,81.71K,0.025699999999999997,37.9,51.08K,,,
2004-05-20,-0.013999999999999999,40.92,51.50K,-0.0169,37.26,46.70K,,,
2004-05-21,-0.0242,39.93,118.04K,-0.020099999999999996,36.51,46.09K,,,
2004-05-24,0.044800000000000006,41.72,121.47K,0.0455,38.17,64.13K,,,
2004-05-25,-0.0139,41.14,100.01K,-0.0191,37.44,48.43K,,,
2004-05-26,-0.010700000000000001,40.7,109.89K,-0.0096,37.08,49.11K,,,
2004-05-27,-0.031,39.44,135.40K,-0.022400000000000003,36.25,60.87K,,,
2004-05-28,0.011200000000000002,39.88,75.15K,0.0091,36.58,32.68K,,,
2004-06-01,0.061399999999999996,42.33,131.22K,0.0683,39.08,48.57K,,,
2004-06-02,-0.055999999999999994,39.96,123.54K,-0.056799999999999996,36.86,51.82K,,,
2004-06-03,-0.017,39.28,177.60K,-0.0125,36.4,57.91K,,,
2004-06-04,-0.020099999999999996,38.49,115.92K,-0.020099999999999996,35.67,43.38K,,,
2004-06-07,0.0044,38.66,101.25K,0.008100000000000001,35.96,43.61K,,,
2004-06-08,-0.035699999999999996,37.28,110.34K,-0.0253,35.05,56.26K,,,
2004-06-09,0.006999999999999999,37.54,124.26K,0.0068000000000000005,35.29,48.81K,,,
2004-06-10,0.0242,38.45,109.72K,0.0128,35.74,38.13K,,,
2004-06-11,,,,-0.0084,35.44,22.95K,,,
2004-06-14,-0.022400000000000003,37.59,71.78K,0.0014000000000000002,35.49,34.42K,,,
2004-06-15,-0.0106,37.19,87.40K,-0.005600000000000001,35.29,8.86K,,,
2004-06-16,0.0034999999999999996,37.32,67.70K,-0.0026,35.2,49.26K,,,
2004-06-17,0.0305,38.46,77.07K,0.0287,36.21,61.84K,,,
2004-06-18,0.0075,38.75,44.60K,0.0,36.21,43.49K,,,
2004-06-21,-0.028900000000000002,37.63,43.70K,-0.0298,35.13,55.01K,,,
2004-06-22,0.0128,38.11,34.35K,0.0137,35.61,48.58K,,,
2004-06-23,-0.014199999999999999,37.57,97.29K,-0.0163,35.03,70.79K,,,
2004-06-24,0.0096,37.93,69.81K,0.0077,35.3,48.14K,,,
2004-06-25,-0.01,37.55,73.63K,-0.009300000000000001,34.97,42.54K,,,
2004-06-28,-0.0349,36.24,103.49K,-0.0363,33.7,48.62K,,,
2004-06-29,-0.016,35.66,75.61K,-0.0175,33.11,43.97K,,,
2004-06-30,0.039,37.05,108.61K,0.042,34.5,48.36K,,,
2004-07-01,0.045599999999999995,38.74,143.29K,0.0455,36.07,57.28K,,,
2004-07-02,-0.009000000000000001,38.39,71.64K,-0.0042,35.92,35.29K,,,
2004-07-05,,,,0.0106,36.3,22.36K,,,
2004-07-06,0.032799999999999996,39.65,80.28K,0.0242,37.18,44.43K,,,
2004-07-07,-0.0144,39.08,85.52K,-0.015300000000000001,36.61,45.24K,,,
2004-07-08,0.032,40.33,114.50K,0.0317,37.77,54.67K,,,
2004-07-09,-0.0092,39.96,72.66K,-0.0191,37.05,33.55K,,,
2004-07-12,-0.0115,39.5,97.98K,-0.0113,36.63,33.49K,,,
2004-07-13,-0.0015,39.44,87.63K,0.0016,36.69,29.35K,,,
2004-07-14,0.0388,40.97,115.28K,0.0504,38.54,33.33K,,,
2004-07-15,-0.0049,40.77,75.87K,-0.011200000000000002,38.11,10.55K,,,
2004-07-16,0.0118,41.25,65.13K,-0.0029,38.0,49.53K,,,
2004-07-19,0.0095,41.64,82.23K,-0.0026,37.9,35.79K,,,
2004-07-20,-0.0187,40.86,40.70K,-0.0235,37.01,46.97K,,,
2004-07-21,-0.0069,40.58,82.12K,0.0040999999999999995,37.16,36.11K,,,
2004-07-22,0.0192,41.36,84.35K,0.0229,38.01,49.92K,,,
2004-07-23,0.0085,41.71,64.92K,0.0068000000000000005,38.27,33.67K,,,
2004-07-26,-0.006500000000000001,41.44,59.19K,-0.0042,38.11,33.58K,,,
2004-07-27,0.0097,41.84,70.72K,0.0113,38.54,36.54K,,,
2004-07-28,0.0253,42.9,107.26K,0.025699999999999997,39.53,57.13K,,,
2004-07-29,-0.0034999999999999996,42.75,74.55K,-0.0070999999999999995,39.25,47.28K,,,
2004-07-30,0.0246,43.8,77.43K,0.0199,40.03,34.62K,,,
2004-08-02,0.0005,43.82,71.10K,-0.0015,39.97,37.04K,,,
2004-08-03,0.0075,44.15,88.81K,0.0168,40.64,40.90K,,,
2004-08-04,-0.029900000000000003,42.83,110.78K,-0.0231,39.7,49.32K,,,
2004-08-05,0.0369,44.41,118.58K,0.0358,41.12,37.74K,,,
2004-08-06,-0.0104,43.95,109.42K,-0.011899999999999999,40.63,38.13K,,,
2004-08-09,0.0203,44.84,100.85K,0.0229,41.56,33.09K,,,
2004-08-10,-0.0070999999999999995,44.52,95.87K,-0.0067,41.28,38.57K,,,
2004-08-11,0.0063,44.8,130.50K,0.006999999999999999,41.57,40.45K,,,
